scenario,tier,note,median_ns,mean_ns,std_ns,min_ns,max_ns,allocs,samples
scalar_add,pure_julia,Julia native a+b,30.0,32.3,21.48,30.0,2140.0,0,10000
scalar_add,bare_ccall,Hand-written ccall (community baseline),30.0,33.4,31.82,30.0,3180.0,0,10000
scalar_add,wrapper_ccall,RepliBuild generated ccall wrapper (LTO disabled fallback),40.0,35.54,24.26,30.0,2320.0,0,10000
scalar_add,lto_llvmcall,RepliBuild LTO: Base.llvmcall (Julia JIT inlines C++ IR),30.0,33.18,23.23,30.0,2310.0,0,10000
scalar_mul,pure_julia,Julia native a*b,40.0,35.71,27.91,30.0,2720.0,160000,10000
scalar_mul,bare_ccall,Hand-written ccall,40.0,36.51,17.97,30.0,1740.0,160000,10000
scalar_mul,wrapper_ccall,RepliBuild generated ccall wrapper (LTO disabled fallback),40.0,35.61,31.21,30.0,3050.0,160000,10000
scalar_mul,lto_llvmcall,RepliBuild LTO: Base.llvmcall,40.0,36.29,34.6,30.0,3440.0,160000,10000
make_point,pure_julia,Julia native struct construction,40.0,35.93,29.4,30.0,2860.0,320000,10000
make_point,bare_ccall,"Hand-written ccall (struct return, manual layout)",40.0,37.23,35.23,30.0,3370.0,320000,10000
make_point,wrapper_ccall,RepliBuild generated wrapper (LTO disabled fallback),40.0,36.36,25.6,30.0,2410.0,320000,10000
make_point,lto_llvmcall,RepliBuild LTO: Base.llvmcall,40.0,36.18,29.11,30.0,2840.0,320000,10000
pack_record,bare_ccall_UNSAFE,⚠ Naive ccall — packed struct return crashes/corrupts; cannot safely benchmark,NaN,NaN,NaN,NaN,NaN,0,0
pack_record,wrapper_ccall,RepliBuild generated wrapper (DWARF-verified packed layout),80.0,86.76,63.13,70.0,4600.0,640000,10000
