scenario,tier,note,median_ns,mean_ns,std_ns,min_ns,max_ns,allocs,samples
scalar_add,pure_julia,Julia native a+b,30.0,32.46,35.32,30.0,3540.0,0,10000
scalar_add,bare_ccall,Hand-written ccall (community baseline),30.0,34.2,72.12,30.0,6510.0,0,10000
scalar_add,wrapper_ccall,RepliBuild generated ccall wrapper (LTO disabled fallback),30.0,32.6,36.02,30.0,3610.0,0,10000
scalar_add,lto_llvmcall,RepliBuild LTO: Base.llvmcall (Julia JIT inlines C++ IR),30.0,32.95,51.99,30.0,4330.0,0,10000
scalar_mul,pure_julia,Julia native a*b,40.0,36.3,32.61,30.0,3200.0,160000,10000
scalar_mul,bare_ccall,Hand-written ccall,40.0,36.94,38.9,30.0,3390.0,160000,10000
scalar_mul,wrapper_ccall,RepliBuild generated ccall wrapper (LTO disabled fallback),30.0,36.13,64.83,30.0,5050.0,160000,10000
scalar_mul,lto_llvmcall,RepliBuild LTO: Base.llvmcall,30.0,35.93,73.26,30.0,7160.0,160000,10000
make_point,pure_julia,Julia native struct construction,40.0,37.44,32.18,30.0,3140.0,320000,10000
make_point,bare_ccall,"Hand-written ccall (struct return, manual layout)",40.0,37.24,34.64,30.0,3330.0,320000,10000
make_point,wrapper_ccall,RepliBuild generated wrapper (LTO disabled fallback),40.0,36.28,36.53,30.0,2720.0,320000,10000
make_point,lto_llvmcall,RepliBuild LTO: Base.llvmcall,40.0,36.07,32.91,30.0,3170.0,320000,10000
pack_record,bare_ccall_UNSAFE,⚠ Naive ccall — packed struct return crashes/corrupts; cannot safely benchmark,NaN,NaN,NaN,NaN,NaN,0,0
pack_record,wrapper_ccall,RepliBuild generated wrapper (DWARF-verified packed layout),80.0,81.44,54.81,70.0,4750.0,640000,10000
